file_name,AR,date,control_or_sample,replicate,micr_replicate,,,,,,,,,,,,,,,,,
20_0221_AR5_1.czi,5,22120,sample,A,1,,,,,,,,,,,,,,,,,
20_0221_AR5_2.czi,5,22120,sample,A,2,,,,,,,,,,,,,,,,,
20_0221_AR5_3.czi,5,22120,sample,A,3,,,,,,,,,,,,,,,,,
20_0221_AR5_4.czi,5,22120,sample,A,4,,,,,,,,,,,,,,,,,
20_0221_AR5_5.czi,5,22120,sample,A,5,,,,,,,,,,,,,,,,,
20_0221_AR5_6.czi,5,22120,sample,A,6,,,,,,,,,,,,,,,,,
20_0221_AR5_7.czi,5,22120,sample,A,7,,,,,,,,,,,,,,,,,
20_0422_AR1_1.czi,1,42220,sample,A,1,,,,,,,,,,,,,,,,,
20_0422_AR1_2.czi,1,42220,sample,A,2,,,,,,,,,,,,,,,,,
20_0422_AR1_3.czi,1,42220,sample,A,3,,,,,,,,,,,,,,,,,
20_0422_AR1_4.czi,1,42220,sample,A,4,,,,,,,,,,,,,,,,,
20_0422_AR1_5.czi,1,42220,sample,A,5,,,,,,,,,,,,,,,,,
20_0422_AR1_6.czi,1,42220,sample,A,6,,,,,,,,,,,,,,,,,
20_0422_AR1_7.czi,1,42220,sample,A,7,,,,,,,,,,,,,,,,,
20_0422_AR2_1.czi,2,42220,sample,A,1,,,,,,,,,,,,,,,,,
20_0422_AR2_2.czi,2,42220,sample,A,2,,,,,,,,,,,,,,,,,
20_0422_AR2_3.czi,2,42220,sample,A,3,,,,,,,,,,,,,,,,,
20_0422_AR2_4.czi,2,42220,sample,A,4,,,,,,,,,,,,,,,,,
20_0422_AR2_5.czi,2,42220,sample,A,5,,,,,,,,,,,,,,,,,
20_0422_AR2_6.czi,2,42220,sample,A,6,,,,,,,,,,,,,,,,,
20_0422_AR2_7.czi,2,42220,sample,A,7,,,,,,,,,,,,,,,,,
20_0422_AR3_1.czi,3,42220,sample,A,1,,,,,,,,,,,,,,,,,
20_0422_AR3_2.czi,3,42220,sample,A,2,,,,,,,,,,,,,,,,,
20_0422_AR3_3.czi,3,42220,sample,A,3,,,,,,,,,,,,,,,,,
20_0422_AR3_4.czi,3,42220,sample,A,4,,,,,,,,,,,,,,,,,
20_0422_AR3_5.czi,3,42220,sample,A,5,,,,,,,,,,,,,,,,,
20_0422_AR3_6.czi,3,42220,sample,A,6,,,,,,,,,,,,,,,,,
20_0422_AR3_7.czi,3,42220,sample,A,7,,,,,,,,,,,,,,,,,
20_0422_AR4_1.czi,4,42220,sample,A,1,,,,,,,,,,,,,,,,,
20_0422_AR4_2.czi,4,42220,sample,A,2,,,,,,,,,,,,,,,,,
20_0422_AR4_3.czi,4,42220,sample,A,3,,,,,,,,,,,,,,,,,
20_0422_AR4_4.czi,4,42220,sample,A,4,,,,,,,,,,,,,,,,,
20_0422_AR4_5.czi,4,42220,sample,A,5,,,,,,,,,,,,,,,,,
20_0422_AR4_6.czi,4,42220,sample,A,6,,,,,,,,,,,,,,,,,
20_0422_AR4_7.czi,4,42220,sample,A,7,,,,,,,,,,,,,,,,,
20_0422_AR5_1.czi,5,42220,sample,A,1,,,,,,,,,,,,,,,,,
20_0422_AR5_2.czi,5,42220,sample,A,2,,,,,,,,,,,,,,,,,
20_0422_AR5_3.czi,5,42220,sample,A,3,,,,,,,,,,,,,,,,,
20_0422_AR5_4.czi,5,42220,sample,A,4,,,,,,,,,,,,,,,,,
20_0422_AR5_5.czi,5,42220,sample,A,5,,,,,,,,,,,,,,,,,
20_0422_AR5_6.czi,5,42220,sample,A,6,,,,,,,,,,,,,,,,,
20_0422_AR5_7.czi,5,42220,sample,A,7,,,,,,,,,,,,,,,,,
